pdf_stem,pdf_path,collection,year,month,model_tier,decade,failure_domain,failure_stage,failure_error_type,failure_detail,grid_status,grid_error_type,grid_confidence,location_status,location_error_type,location_section,location_township,location_range,county_status,county_error_type,county_name,dot_status,dot_error_type,dot_confidence,latlong_status,latlong_error_type,resolution_source,flags
03716050_THOMAS ATKINS 23_1221204,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/03716050_THOMAS ATKINS 23_1221204.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
03719387_BEOMA FARRIS 3_1056097,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/03719387_BEOMA FARRIS 3_1056097.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
03770592_L YAHOLA 7_1056029,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/03770592_L YAHOLA 7_1056029.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
04700489_MILLARD 1_1539967,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/04700489_MILLARD 1_1539967.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
04702254_R R KISNER WEST 17_1539951,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/04702254_R R KISNER WEST 17_1539951.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
04702345_HARMON 1_1539948,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/04702345_HARMON 1_1539948.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
04702714_C K WALKER SOUTH 22_1539947,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/04702714_C K WALKER SOUTH 22_1539947.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
04702715_C K WALKER SOUTH 23_1539975,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/04702715_C K WALKER SOUTH 23_1539975.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
04703068_SCHOOL LAND 1_1539931,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/04703068_SCHOOL LAND 1_1539931.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
04900787_THOMAS PERNELL A-2-DD_782486,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/04900787_THOMAS PERNELL A-2-DD_782486.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
04901018_RINGER GANN 2_782501,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/04901018_RINGER GANN 2_782501.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
04901019_ZARA GANN 5_782507,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/04901019_ZARA GANN 5_782507.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
04901085_THOMAS PERNELL B-2-DD_782497,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/04901085_THOMAS PERNELL B-2-DD_782497.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
04901108_S H COWAN 22_782484,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/04901108_S H COWAN 22_782484.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
04901157_GIBSON-ROSE 3_782505,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/04901157_GIBSON-ROSE 3_782505.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
04935383_P W RICHARDSON 9_782490,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/04935383_P W RICHARDSON 9_782490.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
05100162_SHADOAN 1_782485,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/05100162_SHADOAN 1_782485.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
05100164_GRAHAM 1_782487,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/05100164_GRAHAM 1_782487.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
05135256_W R IRVIN 1_782493,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/05135256_W R IRVIN 1_782493.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
05135705_PENDLEY 1_782495,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/05135705_PENDLEY 1_782495.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
05136727_MCCAUGHTRY 1_782492,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/05136727_MCCAUGHTRY 1_782492.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
05500325_A GRAUMANN 1_882042,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/05500325_A GRAUMANN 1_882042.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
06700385_F ISENHART 1_921127,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/06700385_F ISENHART 1_921127.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
07103035_M PAPPAN 1_1056086,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/07103035_M PAPPAN 1_1056086.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
07103063_I M CLUBB 4_1056109,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/07103063_I M CLUBB 4_1056109.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
07103102_MUNROE 1_1415560,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/07103102_MUNROE 1_1415560.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
07103897_MAHONEY 1_1539936,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/07103897_MAHONEY 1_1539936.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
07103933_SCHOOL LAND 21 3-A_1539959,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/07103933_SCHOOL LAND 21 3-A_1539959.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
07103936_SCHOOL LAND 21 6_1539960,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/07103936_SCHOOL LAND 21 6_1539960.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
07103952_C W GOLTRY 6_1539940,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/07103952_C W GOLTRY 6_1539940.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
07103953_C W GOLTRY 7_1539924,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/07103953_C W GOLTRY 7_1539924.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
07104050_BEVERLIN 13-A_1539935,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/07104050_BEVERLIN 13-A_1539935.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
07104059_BEVERLIN 16-A_1539920,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/07104059_BEVERLIN 16-A_1539920.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
07104072_BEVERLIN 22_1539937,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/07104072_BEVERLIN 22_1539937.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
07104105_C ENDICOTT 7-1_1539942,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/07104105_C ENDICOTT 7-1_1539942.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
07104108_C C ENDICOTT 8_1539954,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/07104108_C C ENDICOTT 8_1539954.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
07104110_C C ENDICOTT 8-B_1539958,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/07104110_C C ENDICOTT 8-B_1539958.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
07104193_MCKEE 38_1539964,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/07104193_MCKEE 38_1539964.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
07104194_MCKEE 39_1539956,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/07104194_MCKEE 39_1539956.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
07104196_MCKEE 41_1539952,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/07104196_MCKEE 41_1539952.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
07104207_BEVERLIN 21_1539929,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/07104207_BEVERLIN 21_1539929.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
07104235_L ENDICOTT 10_1539957,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/07104235_L ENDICOTT 10_1539957.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
07104491_SKELTON 2_1538813,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/07104491_SKELTON 2_1538813.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
07104599_STATE 13-4_1539946,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/07104599_STATE 13-4_1539946.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
07900209_MITCHELL 38_1017393,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/07900209_MITCHELL 38_1017393.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
08102884_FIERS WW 1_1056077,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/08102884_FIERS WW 1_1056077.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
10302373_CARMICHAEL 9-B_1539973,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/10302373_CARMICHAEL 9-B_1539973.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
10302911_BLUBAUGH 19-A_1539968,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/10302911_BLUBAUGH 19-A_1539968.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
10302923_BLUBAUGH 11-B_1539934,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/10302923_BLUBAUGH 11-B_1539934.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
10303067_LEE SHAWVER 63_1539928,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/10303067_LEE SHAWVER 63_1539928.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
10303080_LEE SHAWVER 76_1539974,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/10303080_LEE SHAWVER 76_1539974.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
10303180_CARMICHAEL 21_1539961,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/10303180_CARMICHAEL 21_1539961.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
10303183_CARMICHAEL 22-A_1539966,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/10303183_CARMICHAEL 22-A_1539966.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
10303183_CARMICHAEL 22-A_50981313,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/10303183_CARMICHAEL 22-A_50981313.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
10303202_P RUZEK 8-A_1539930,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/10303202_P RUZEK 8-A_1539930.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
10303226_A J RILEY 5_1539955,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/10303226_A J RILEY 5_1539955.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
10303252_J A NOVOTNY B 4_1539925,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/10303252_J A NOVOTNY B 4_1539925.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
10303256_J A NOVOTNY B 6_1539953,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/10303256_J A NOVOTNY B 6_1539953.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
10303276_D E EVANS 18_1539932,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/10303276_D E EVANS 18_1539932.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
10303319_RENCE 5A_1539938,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/10303319_RENCE 5A_1539938.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
10501775_PARKS 2_1618636,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/10 - October/10501775_PARKS 2_1618636.pdf,1,1923,10 - October,early,1920s,unknown,unknown,,Unclassified failure,pending,,,pending,,,,,pending,,,pending,,,pending,,,
